County,State,Population_1990,Population_2010,Area
Crockett County,Texas,4078,3746,2807.6
Crosby County,Texas,7304,6207,899.6
Culberson County,Texas,3407,2480,3812.7
Dallam County,Texas,5461,6471,1504.8
Dallas County,Texas,1852810,2321014,879.9
Dawson County,Texas,14349,13853,902.1
Deaf Smith County,Texas,19153,19054,1497.4
Delta County,Texas,4857,5248,277.2
Denton County,Texas,273525,628084,888.5
DeWitt County,Texas,18840,20025,909.3
Dickens County,Texas,2571,2441,904.3
Dimmit County,Texas,10433,9908,1331.0
Donley County,Texas,3696,3655,929.8
Duval County,Texas,12918,11999,1792.9
Eastland County,Texas,18488,18560,926.1
Ector County,Texas,118934,133015,901.1
Edwards County,Texas,2266,2029,2119.9
Ellis County,Texas,85167,143502,940.0
El Paso County,Texas,591610,772280,1013.1
Erath County,Texas,27991,37142,1086.4
Falls County,Texas,17712,17799,769.1
Fannin County,Texas,24804,33765,891.6
Fayette County,Texas,20095,24175,950.1
Fisher County,Texas,4842,4057,901.2
Floyd County,Texas,8497,6599,992.3
Foard County,Texas,1794,1379,706.7
Fort Bend County,Texas,225421,541983,875.0
Franklin County,Texas,7802,10675,285.7
Freestone County,Texas,15818,19461,885.3
Frio County,Texas,13472,16956,1133.1
Gaines County,Texas,14123,16658,1502.4
Galveston County,Texas,217399,286326,398.7
Garza County,Texas,5143,6204,895.6
Gillespie County,Texas,17204,24197,1061.2
Glasscock County,Texas,1447,1317,900.8
Goliad County,Texas,5980,7161,853.6
Gonzales County,Texas,17205,19635,1067.9
Gray County,Texas,23967,22497,928.3
Grayson County,Texas,95021,119111,933.7
Gregg County,Texas,104948,119525,274.1
Grimes County,Texas,18828,26208,793.8
Guadalupe County,Texas,64873,122728,711.2
Hale County,Texas,34671,36041,1004.7
Hall County,Texas,3905,3424,903.1
Hamilton County,Texas,7733,8473,835.8
Hansford County,Texas,5848,5470,919.9
Hardeman County,Texas,5283,4226,695.4
Hardin County,Texas,41320,53220,894.4
Harris County,Texas,2818199,3950999,1729.0
Harrison County,Texas,57483,64484,898.8
Hartley County,Texas,3634,5963,1462.4
Haskell County,Texas,6820,5842,903.0
Hays County,Texas,65614,146439,677.9
Hemphill County,Texas,3720,3668,909.7
Henderson County,Texas,58543,78299,874.4
Hidalgo County,Texas,383545,736973,1569.1
Hill County,Texas,27146,34854,962.4
Hockley County,Texas,24199,22933,908.3
Hood County,Texas,28981,49816,421.6
Hopkins County,Texas,28833,34540,784.8
Houston County,Texas,21375,23642,1231.0
Howard County,Texas,32343,34285,902.9
Hudspeth County,Texas,2915,3441,4571.3
Hunt County,Texas,64343,84836,841.2
Hutchinson County,Texas,25689,22094,887.4
Irion County,Texas,1629,1673,1051.6
Jack County,Texas,6981,9072,917.4
Jackson County,Texas,13039,13987,829.5
Jasper County,Texas,31102,35248,937.5
Jeff Davis County,Texas,1946,2340,2264.6
Jefferson County,Texas,239397,249349,903.6
Jim Hogg County,Texas,5109,5211,1136.2
Jim Wells County,Texas,37679,40631,864.7
Johnson County,Texas,97165,147611,729.4
Jones County,Texas,16490,20157,931.1
Karnes County,Texas,12455,14880,750.4
Kaufman County,Texas,52220,98402,786.1
Kendall County,Texas,14589,31515,662.5
Kenedy County,Texas,460,241,1456.9
Kent County,Texas,1010,772,902.4
Kerr County,Texas,36304,48826,1106.3
Kimble County,Texas,4122,4568,1250.8
King County,Texas,354,219,912.3
Kinney County,Texas,3119,3555,1363.5
Kleberg County,Texas,30274,31611,871.1
Knox County,Texas,4837,3708,854.2
Lamar County,Texas,43949,49536,917.1
Lamb County,Texas,15072,14092,1016.3
Lampasas County,Texas,13521,19677,712.1
La Salle County,Texas,5254,6709,1489.0
Lavaca County,Texas,18690,19217,970.0
Lee County,Texas,12854,16499,628.6
Leon County,Texas,12665,16640,1072.1
Liberty County,Texas,52726,74922,1159.8
Limestone County,Texas,20946,23170,908.9
Lipscomb County,Texas,3143,3218,932.2
Live Oak County,Texas,9556,11507,1036.4
Llano County,Texas,11631,18992,934.9
Loving County,Texas,107,41,673.1
Lubbock County,Texas,222636,269932,899.6
Lynn County,Texas,6758,5988,891.9
McCulloch County,Texas,8778,8220,1069.4
McLennan County,Texas,189123,229587,1041.9
McMullen County,Texas,817,897,1113.1
Madison County,Texas,10931,13433,469.7
Marion County,Texas,9984,10771,381.2
Martin County,Texas,4956,4606,914.9
Mason County,Texas,3423,3928,932.1
Matagorda County,Texas,36928,36647,1114.5
Maverick County,Texas,36378,52493,1280.2
Medina County,Texas,27312,45073,1327.9
Menard County,Texas,2252,2212,902.0
Midland County,Texas,106611,132103,900.3
Milam County,Texas,22946,24934,1016.8
Mills County,Texas,4531,4887,748.2
Mitchell County,Texas,8016,9342,910.1
Montague County,Texas,17274,19789,930.7
Montgomery County,Texas,182201,427717,1044.3
Moore County,Texas,17865,21102,899.7
Morris County,Texas,13200,13077,254.5
Motley County,Texas,1532,1123,989.4
Nacogdoches County,Texas,54753,63141,946.8
Navarro County,Texas,39926,47483,1071.2
Newton County,Texas,13569,14389,932.8
Nolan County,Texas,16594,14990,912.1
Nueces County,Texas,291145,334370,835.9
Ochiltree County,Texas,9128,9953,917.6
Oldham County,Texas,2278,2020,1500.7
Orange County,Texas,80509,82014,356.4
Palo Pinto County,Texas,25055,27927,953.0
Panola County,Texas,22035,23569,801.0
Parker County,Texas,64785,112158,903.6
Parmer County,Texas,9863,10098,881.7
Pecos County,Texas,14675,15400,4764.0
Polk County,Texas,30687,45590,1057.4
Potter County,Texas,97874,120124,909.4
Presidio County,Texas,6637,7703,3855.8
Rains County,Texas,6715,10942,232.1
Randall County,Texas,89673,116811,914.5
Reagan County,Texas,4514,3298,1175.4
Real County,Texas,2412,3279,700.0
Red River County,Texas,14317,12987,1050.2
Reeves County,Texas,15852,13269,2636.1
Refugio County,Texas,7976,7434,770.3
Roberts County,Texas,1025,877,924.1
Robertson County,Texas,15511,16574,854.6
Rockwall County,Texas,25604,73311,128.8
Runnels County,Texas,11294,10492,1054.5
Rusk County,Texas,43735,52016,923.6
Sabine County,Texas,9586,10653,490.3
San Augustine County,Texas,7999,8996,527.9
San Jacinto County,Texas,16372,25859,570.7
San Patricio County,Texas,58749,66100,691.8
San Saba County,Texas,5401,6023,1134.5
Schleicher County,Texas,2990,3343,1310.7
Scurry County,Texas,18634,16579,902.6
Shackelford County,Texas,3316,3182,914.0
Shelby County,Texas,22034,25423,794.2
Sherman County,Texas,2858,3000,923.1
Smith County,Texas,151309,203393,928.5
Somervell County,Texas,5360,8200,187.2
Starr County,Texas,40518,59989,1223.1
Stephens County,Texas,9010,9562,894.7
Sterling County,Texas,1438,1160,923.4
Stonewall County,Texas,2013,1434,918.7
Sutton County,Texas,4135,4257,1453.9
Swisher County,Texas,8133,7828,900.5
Tarrant County,Texas,1170103,1743300,863.5
Taylor County,Texas,119655,129477,915.7
Terrell County,Texas,1410,850,2357.9
Terry County,Texas,13218,12498,889.9
Throckmorton County,Texas,1880,1814,912.4
Titus County,Texas,24009,30995,410.6
Tom Green County,Texas,98458,108000,1522.2
Travis County,Texas,576407,979712,989.4
Trinity County,Texas,11445,14451,692.9
Tyler County,Texas,16646,21472,923.0
Upshur County,Texas,31370,38685,587.7
Upton County,Texas,4447,3243,1241.8
Uvalde County,Texas,23340,26285,1556.6
Val Verde County,Texas,38721,48088,3170.7
Van Zandt County,Texas,37944,52362,848.8
Victoria County,Texas,74361,85813,882.6
Walker County,Texas,50917,66353,787.5
Waller County,Texas,23390,40831,513.6
Ward County,Texas,13115,10505,835.6
Washington County,Texas,26154,32949,609.3
Webb County,Texas,133239,240346,3357.0
Wharton County,Texas,39955,41036,1090.2
Wheeler County,Texas,5879,5235,914.3
Wichita County,Texas,122378,130976,627.7
Wilbarger County,Texas,15121,13637,971.1
Willacy County,Texas,17705,21769,596.7
Williamson County,Texas,139551,391715,1124.4
Wilson County,Texas,22650,41264,807.2
Winkler County,Texas,8626,6933,841.1
Wise County,Texas,34679,58054,904.7
Wood County,Texas,29380,41625,650.3
Yoakum County,Texas,8786,7706,799.8
Young County,Texas,18126,18298,922.4
Zapata County,Texas,9279,13609,996.8
Zavala County,Texas,12162,11658,1298.6
Beaver County,Utah,4765,6431,2590.1
Box Elder County,Utah,36485,48221,5723.7
Cache County,Utah,70183,107078,1164.6
Carbon County,Utah,20228,20765,1478.6
Daggett County,Utah,690,839,698.4
Davis County,Utah,187941,294532,304.5
Duchesne County,Utah,12645,17408,3238.4
Emery County,Utah,10332,10728,4452.1
Garfield County,Utah,3980,4958,5174.5
Grand County,Utah,6620,8987,3681.8
Iron County,Utah,20789,44439,3298.5
Juab County,Utah,5817,9855,3391.9
Kane County,Utah,5169,6893,3992.2
Millard County,Utah,11333,12189,6589.6
Morgan County,Utah,5528,9013,609.1
Piute County,Utah,1277,1661,757.9
Rich County,Utah,1725,2181,1028.6
Salt Lake County,Utah,725956,1000155,737.4
San Juan County,Utah,12621,14299,7820.7
Sanpete County,Utah,16259,26651,1588.2
Sevier County,Utah,15431,20438,1910.4
Summit County,Utah,15518,35295,1871.2
Tooele County,Utah,26601,55398,6945.9
Uintah County,Utah,22211,30991,4477.3
Utah County,Utah,263590,486067,1998.4
Wasatch County,Utah,10089,22176,1180.9
Washington County,Utah,48560,134033,2427.2
Wayne County,Utah,2177,2706,2460.5
Weber County,Utah,158330,222849,575.6
Addison County,Vermont,32953,36841,770.0
Bennington County,Vermont,35845,37122,676.3
Caledonia County,Vermont,27846,31214,651.0
Chittenden County,Vermont,131761,154729,539.0
Essex County,Vermont,6405,6359,665.3
Franklin County,Vermont,39980,47547,637.1
Grand Isle County,Vermont,5318,7105,82.6
Lamoille County,Vermont,19735,24040,460.6
Orange County,Vermont,26149,29059,688.7
Orleans County,Vermont,24053,27256,696.9
Rutland County,Vermont,62142,62278,932.2
Washington County,Vermont,54928,59379,689.6
Windham County,Vermont,41588,44438,788.8
Windsor County,Vermont,54055,56891,971.3
Accomack County,Virginia,31703,34066,454.6
Albemarle County,Virginia,68040,96633,722.8
Alleghany County,Virginia,13176,16406,445.9
Amelia County,Virginia,8787,12517,356.8
Amherst County,Virginia,28578,32315,475.3
Appomattox County,Virginia,12298,14653,333.7
Arlington County,Virginia,170936,197467,25.9
Augusta County,Virginia,54677,73201,971.7
Bath County,Virginia,4799,4779,531.9
Bedford County,Virginia,45656,67697,754.8
Bland County,Virginia,6514,6873,358.7
Botetourt County,Virginia,24992,32867,542.7
Brunswick County,Virginia,15987,17707,566.2
Buchanan County,Virginia,31333,24459,503.9
Buckingham County,Virginia,12873,16874,580.9
Campbell County,Virginia,47572,54174,504.5
Caroline County,Virginia,19217,27844,532.6
Carroll County,Virginia,26594,29985,476.5
Charles City County,Virginia,6282,7205,182.5
Charlotte County,Virginia,11688,12644,475.0
Chesterfield County,Virginia,209274,308633,425.7
Clarke County,Virginia,12101,14013,176.6
Craig County,Virginia,4372,5173,330.1
Culpeper County,Virginia,27791,45749,381.2
Cumberland County,Virginia,7825,9855,298.5
Dickenson County,Virginia,17620,15966,332.7
Dinwiddie County,Virginia,20960,27449,503.8
Essex County,Virginia,8689,10901,257.8
Fairfax County,Virginia,818584,1048554,395.6
Fauquier County,Virginia,48741,64546,650.3
Floyd County,Virginia,12005,15030,381.5
Fluvanna County,Virginia,12429,25308,287.4
Franklin County,Virginia,39549,54938,692.1
Frederick County,Virginia,45723,75835,414.6
Giles County,Virginia,16366,17205,357.9
Gloucester County,Virginia,30131,36610,216.6
Goochland County,Virginia,14163,21136,284.5
Grayson County,Virginia,16278,15855,442.7
Greene County,Virginia,10297,18082,156.6
Greensville County,Virginia,8853,12181,295.5
Halifax County,Virginia,29033,36311,813.8
Hanover County,Virginia,63306,99172,472.8
Henrico County,Virginia,217881,300053,238.1
Henry County,Virginia,56942,54860,382.4
Highland County,Virginia,2635,2395,415.9
Isle of Wight County,Virginia,25053,34762,315.9
James City County,Virginia,34859,64386,142.9
King and Queen County,Virginia,6289,6926,316.3
King George County,Virginia,13527,22794,180.0
King William County,Virginia,10913,15509,275.4
Lancaster County,Virginia,10896,11478,133.2
Lee County,Virginia,24496,25434,437.2
Loudoun County,Virginia,86129,291653,519.9
Louisa County,Virginia,20325,32248,497.5
Lunenburg County,Virginia,11419,12968,431.8
Madison County,Virginia,11949,13342,321.5
Mathews County,Virginia,8348,9004,85.7
Mecklenburg County,Virginia,29241,32774,624.0
Middlesex County,Virginia,8653,10831,130.3
Montgomery County,Virginia,73913,92527,388.2
Nelson County,Virginia,12778,14989,472.4
New Kent County,Virginia,10445,17655,209.8
Northampton County,Virginia,13061,12572,207.4
Northumberland County,Virginia,10524,12419,192.3
Nottoway County,Virginia,14993,15819,314.7
Orange County,Virginia,21421,32730,341.7
Page County,Virginia,21690,24116,311.1
Patrick County,Virginia,17473,18643,483.2
Pittsylvania County,Virginia,55655,63147,970.9
Powhatan County,Virginia,15328,27758,261.3
Prince Edward County,Virginia,17320,22723,352.8
Prince George County,Virginia,27394,35129,265.6
Prince William County,Virginia,215686,379415,338.4
Pulaski County,Virginia,34496,34963,320.6
Rappahannock County,Virginia,6622,7376,266.6
Richmond County,Virginia,7273,9328,191.5
Roanoke County,Virginia,79332,91583,250.7
Rockbridge County,Virginia,18350,22217,599.7
Rockingham County,Virginia,57482,74922,851.2
Russell County,Virginia,28667,28842,474.7
Scott County,Virginia,23204,23234,536.6
Shenandoah County,Virginia,31636,41468,512.2
Smyth County,Virginia,32370,32383,452.1
Southampton County,Virginia,17550,18493,600.3
Spotsylvania County,Virginia,57403,120212,400.9
Stafford County,Virginia,61236,124587,270.0
Surry County,Virginia,6145,7039,279.1
Sussex County,Virginia,10248,12167,490.8
Tazewell County,Virginia,45960,44706,519.8
Warren County,Virginia,26142,37044,213.7
Washington County,Virginia,45887,54322,564.2
Westmoreland County,Virginia,15480,17237,229.2
Wise County,Virginia,39573,41496,403.4
Wythe County,Virginia,25466,29005,463.3
York County,Virginia,42422,64846,105.6
Alexandria city,Virginia,111183,133647,15.3
Bedford city,Virginia,6073,6177,6.8
Bristol city,Virginia,18426,17704,11.6
Buena Vista city,Virginia,6406,6653,6.8
Charlottesville city,Virginia,40341,42267,10.3
Chesapeake city,Virginia,151976,219268,340.7
Colonial Heights city,Virginia,16064,17472,7.5
Covington city,Virginia,6991,5989,4.4
Danville city,Virginia,53056,43787,43.1
Emporia city,Virginia,5306,5822,6.9
Fairfax city,Virginia,19622,22058,6.2
Falls Church city,Virginia,9578,11465,2.0
Franklin city,Virginia,7864,8549,7.7
Fredericksburg city,Virginia,19027,23375,10.5
Galax city,Virginia,6670,6936,8.1
Hampton city,Virginia,133793,139046,51.8
Harrisonburg city,Virginia,30707,47406,17.6
Hopewell city,Virginia,23101,22506,10.2
Lexington city,Virginia,6959,6990,2.5
Lynchburg city,Virginia,66049,73726,49.4
Manassas city,Virginia,27957,36067,10.0
Manassas Park city,Virginia,6734,13195,1.8
Martinsville city,Virginia,16162,14029,11.0
Newport News city,Virginia,170045,181822,68.3
Norfolk city,Virginia,261229,242143,53.8
Norton city,Virginia,4247,3886,7.3
Petersburg city,Virginia,38386,32303,22.9
Poquoson city,Virginia,11005,12099,15.5
Portsmouth city,Virginia,103907,96785,33.1
Radford city,Virginia,15940,16318,9.8
Richmond city,Virginia,203056,201828,60.1
Roanoke city,Virginia,96397,95793,42.9
Salem city,Virginia,23756,24641,14.6
Staunton city,Virginia,24461,23806,19.8
Suffolk city,Virginia,52141,82544,400.1
Virginia Beach city,Virginia,393069,435996,248.3
Waynesboro city,Virginia,18549,20885,14.0
Williamsburg city,Virginia,11530,13421,8.6
Winchester city,Virginia,21947,25953,9.3
Adams County,Washington,13603,17884,1925.0
Asotin County,Washington,17605,21363,635.9
Benton County,Washington,112560,167077,1703.1
Chelan County,Washington,52250,70995,2921.6
Clallam County,Washington,56464,70638,1745.2
Clark County,Washington,238053,414816,627.9
Columbia County,Washington,4024,3957,868.8
Cowlitz County,Washington,82119,101244,1138.7
Douglas County,Washington,26205,37160,1820.6
Ferry County,Washington,6295,7504,2204.0
Franklin County,Washington,37473,71329,1242.2
Garfield County,Washington,2248,2240,710.5
Grant County,Washington,54758,85142,2676.4
Grays Harbor County,Washington,64175,72092,1917.3
Island County,Washington,60195,78633,208.6
Jefferson County,Washington,20146,29574,1808.8
King County,Washington,1507319,1879189,2126.1
Kitsap County,Washington,189731,247336,396.0
Kittitas County,Washington,26725,39869,2296.7
Klickitat County,Washington,16616,20055,1872.5
Lewis County,Washington,59358,74650,2407.8
Lincoln County,Washington,8864,10533,2311.2
Mason County,Washington,38341,59287,961.1
Okanogan County,Washington,33350,40238,5268.3
Pacific County,Washington,18882,21192,974.6
Pend Oreille County,Washington,8915,12904,1400.5
Pierce County,Washington,586203,782681,1675.5
San Juan County,Washington,10035,15551,174.9
Skagit County,Washington,79555,115231,1735.3
Skamania County,Washington,8289,10869,1656.5
Snohomish County,Washington,465642,694219,2090.2
Spokane County,Washington,361364,461262,1763.8
Stevens County,Washington,30948,43171,2478.3
Thurston County,Washington,161238,243563,727.1
Wahkiakum County,Washington,3327,3982,264.3
Walla Walla County,Washington,48439,57585,1270.5
Whatcom County,Washington,127780,195993,2120.1
Whitman County,Washington,38775,43747,2159.4
Yakima County,Washington,188823,236542,4296.1
Barbour County,West Virginia,15699,16256,340.8
Berkeley County,West Virginia,59253,100910,321.2
Boone County,West Virginia,25870,24872,503.0
Braxton County,West Virginia,12998,14558,513.5
Brooke County,West Virginia,26992,24194,88.9
Cabell County,West Virginia,96827,95526,281.6
Calhoun County,West Virginia,7885,7588,280.6
Clay County,West Virginia,9983,9572,342.4
Doddridge County,West Virginia,6994,8035,320.5
Fayette County,West Virginia,47952,46138,664.0
Gilmer County,West Virginia,7669,8394,340.1
Grant County,West Virginia,10428,11942,477.2
Greenbrier County,West Virginia,34693,35373,1021.3
Hampshire County,West Virginia,16498,23594,641.8
Hancock County,West Virginia,35233,30866,83.0
Hardy County,West Virginia,10977,13832,583.4
Harrison County,West Virginia,69371,68490,416.1
Jackson County,West Virginia,25938,29084,465.8
Jefferson County,West Virginia,35926,52033,209.6
Kanawha County,West Virginia,207619,192770,903.2
Lewis County,West Virginia,17223,16406,388.8
Lincoln County,West Virginia,21382,21879,437.5
Logan County,West Virginia,43032,36564,454.2
McDowell County,West Virginia,35233,22555,534.8
Marion County,West Virginia,57249,56356,309.7
Marshall County,West Virginia,37356,33369,307.0
Mason County,West Virginia,25178,27016,431.9
Mercer County,West Virginia,64980,61844,420.5
Mineral County,West Virginia,26697,27796,327.8
Mingo County,West Virginia,33739,26956,422.6
Monongalia County,West Virginia,75509,92715,361.2
Monroe County,West Virginia,12406,13495,473.4
Morgan County,West Virginia,12128,17409,229.0
Nicholas County,West Virginia,26775,26189,648.7
Ohio County,West Virginia,50871,44582,106.2
Pendleton County,West Virginia,8054,7773,698.0
Pleasants County,West Virginia,7546,7664,130.7
Pocahontas County,West Virginia,9008,8808,940.3
Preston County,West Virginia,29037,32976,648.4
Putnam County,West Virginia,42835,54940,346.3
Raleigh County,West Virginia,76819,78513,607.0
Randolph County,West Virginia,27803,29233,1039.8
Ritchie County,West Virginia,10233,10514,453.5
Roane County,West Virginia,15120,15116,483.6
Summers County,West Virginia,14204,13847,361.2
Taylor County,West Virginia,15144,16732,172.8
Tucker County,West Virginia,7728,7137,418.9
Tyler County,West Virginia,9796,9339,257.6
Upshur County,West Virginia,22867,23984,354.8
Wayne County,West Virginia,41636,42647,505.8
Webster County,West Virginia,10729,9247,556.1
Wetzel County,West Virginia,19258,16697,359.2
Wirt County,West Virginia,5192,5753,233.0
Wood County,West Virginia,86915,86731,367.4
Wyoming County,West Virginia,28990,23993,500.9
Adams County,Wisconsin,15682,21044,647.8
Ashland County,Wisconsin,16307,16212,1043.9
Barron County,Wisconsin,40750,45915,862.9
Bayfield County,Wisconsin,14008,15114,1476.4
Brown County,Wisconsin,194594,244376,528.7
Buffalo County,Wisconsin,13584,13744,684.5
Burnett County,Wisconsin,13084,15749,821.5
Calumet County,Wisconsin,34291,47902,319.9
Chippewa County,Wisconsin,52360,61466,1010.5
Clark County,Wisconsin,31647,34552,1215.7
Columbia County,Wisconsin,45088,56350,773.9
Crawford County,Wisconsin,15940,16801,572.8
Dane County,Wisconsin,367085,477748,1202.2
Dodge County,Wisconsin,76559,88935,882.4
Door County,Wisconsin,25690,27959,482.7
Douglas County,Wisconsin,41758,43907,1309.3
Dunn County,Wisconsin,35909,43365,852.1
Eau Claire County,Wisconsin,85183,97381,637.7
Florence County,Wisconsin,4590,4587,488.1
Fond du Lac County,Wisconsin,90083,100919,723.0
Forest County,Wisconsin,8776,9534,1014.1
Grant County,Wisconsin,49264,50716,1147.9
Green County,Wisconsin,30339,36448,584.0
Green Lake County,Wisconsin,18651,19107,354.3
Iowa County,Wisconsin,20150,23646,762.7
Iron County,Wisconsin,6153,6075,757.3
Jackson County,Wisconsin,16588,20284,987.3
Jefferson County,Wisconsin,67783,82778,557.1
Juneau County,Wisconsin,21650,26733,767.7
Kenosha County,Wisconsin,128181,164328,272.8
Kewaunee County,Wisconsin,18878,20642,342.7
La Crosse County,Wisconsin,97904,112819,452.8
Lafayette County,Wisconsin,16076,16775,633.6
Langlade County,Wisconsin,19505,20218,872.7
Lincoln County,Wisconsin,26993,29075,883.0
Manitowoc County,Wisconsin,80421,81678,591.6
Marathon County,Wisconsin,115400,132644,1545.1
Marinette County,Wisconsin,40548,42019,1402.0
Marquette County,Wisconsin,12321,15421,455.5
Menominee County,Wisconsin,3890,4251,358.0
Milwaukee County,Wisconsin,959275,937616,241.6
Monroe County,Wisconsin,36633,44053,900.9
Oconto County,Wisconsin,30226,37737,998.1
Oneida County,Wisconsin,31679,36379,1124.7
Outagamie County,Wisconsin,140510,174457,640.4
Ozaukee County,Wisconsin,72831,85945,232.0
Pepin County,Wisconsin,7107,7517,232.3
Pierce County,Wisconsin,32765,40530,576.5
Polk County,Wisconsin,34773,44310,917.3
Portage County,Wisconsin,61405,69437,806.4
Price County,Wisconsin,15600,14452,1252.7
Racine County,Wisconsin,175034,194736,333.1
Richland County,Wisconsin,17521,18205,586.3
Rock County,Wisconsin,139510,159964,720.5
Rusk County,Wisconsin,15079,14855,913.2
St. Croix County,Wisconsin,50251,82636,722.0
Sauk County,Wisconsin,46975,60957,837.7
Sawyer County,Wisconsin,14181,16615,1256.5
Shawano County,Wisconsin,37157,41842,892.6
Sheboygan County,Wisconsin,103877,115328,513.7
Taylor County,Wisconsin,18901,20557,975.0
Trempealeau County,Wisconsin,25263,28523,734.1
Vernon County,Wisconsin,25617,29460,795.0
Vilas County,Wisconsin,17707,21750,872.8
Walworth County,Wisconsin,75000,101735,555.4
Washburn County,Wisconsin,13772,16001,809.7
Washington County,Wisconsin,95328,130206,430.8
Waukesha County,Wisconsin,304715,386130,555.6
Waupaca County,Wisconsin,46104,52533,751.1
Waushara County,Wisconsin,19385,24631,626.1
Winnebago County,Wisconsin,140320,165032,438.6
Wood County,Wisconsin,73605,74601,792.9
Albany County,Wyoming,30797,34926,4273.8
Big Horn County,Wyoming,10525,11448,3137.1
Campbell County,Wyoming,29370,43179,4796.9
Carbon County,Wyoming,16659,15624,7896.6
Converse County,Wyoming,11128,13404,4254.9
Crook County,Wyoming,5294,6761,2858.7
Fremont County,Wyoming,33662,38875,9182.7
Goshen County,Wyoming,12373,12844,2225.5
Hot Springs County,Wyoming,4809,4720,2004.0
Johnson County,Wyoming,6145,8307,4166.4
Laramie County,Wyoming,73142,89221,2686.2
Lincoln County,Wyoming,12625,17447,4069.3
Natrona County,Wyoming,61226,73520,5340.1
Niobrara County,Wyoming,2499,2430,2625.9
Park County,Wyoming,23178,27574,6942.7
Platte County,Wyoming,8145,8655,2085.0
Sheridan County,Wyoming,23562,28380,2523.4
Sublette County,Wyoming,4843,9322,4881.6
Sweetwater County,Wyoming,38823,42266,10425.9
Teton County,Wyoming,11172,20802,4007.9
Uinta County,Wyoming,18705,20537,2081.8
Washakie County,Wyoming,8388,8271,2240.2
Weston County,Wyoming,6518,7066,2397.9
